country,average_rating,number_of_movies
South Africa,5.656000000000001,50
Romania,5.740909090909091,44
Bulgaria,5.8100000000000005,10
Luxembourg,5.838888888888887,36
Canada,5.846029411764714,680
United States,6.047370039987717,9753
Australia,6.062458471760794,301
Israel,6.1085714285714285,35
New Zealand,6.173333333333334,135
Thailand,6.226086956521741,46
Morocco,6.292307692307693,13
Spain,6.317857142857142,308
United Kingdom,6.324441205053438,2058
Netherlands,6.33238095238095,105
India,6.332624113475175,282
Germany,6.335669456066955,956
Ireland,6.359813084112152,107
Singapore,6.42,10
Hong Kong,6.434700315457417,317
Greece,6.43529411764706,17
Mexico,6.438043478260871,92
Hungary,6.44102564102564,39
Italy,6.467454068241473,762
Argentina,6.47,50
Belgium,6.476,125
Iceland,6.495238095238097,21
Serbia,6.507894736842105,38
China,6.524712643678164,174
Finland,6.536231884057974,69
France,6.53786472148541,1508
Denmark,6.548571428571428,140
Sweden,6.558100558659217,179
Switzerland,6.568918918918918,74
"Korea, Republic of",6.576339285714283,224
Norway,6.581159420289856,69
Russian Federation,6.659146341463416,164
Japan,6.6627760252365995,634
Portugal,6.674999999999999,28
Brazil,6.733870967741934,62
Czechia,6.809859154929579,71
"China, Republic of",6.833333333333333,45
Turkey,6.850000000000001,36
Austria,6.864705882352941,51
Poland,6.901639344262297,61
"Iran, Islamic Republic of",7.038235294117647,34
